id,sentence,label
9779.0,are,0.0
9779.0,bas,0.0
9779.0,zhala,0.0
9779.0,kiti,0.0
9779.0,pakavnar,0.0
9779.0,toh,0.0
9779.0,bichara,0.0
9779.0,vapas,0.0
9779.0,twitter,3.0
9779.0,sodun,0.0
9779.0,jaiel,0.0
9780.0,user,9.0
9780.0,kai,0.0
9780.0,zhala,0.0
9780.0,ga,0.0
9780.0,bai,0.0
9781.0,user,9.0
9781.0,twitter,3.0
9781.0,madhe,0.0
9781.0,tumcha,0.0
9781.0,hardik,0.0
9781.0,swagat,0.0
9781.0,aahe,0.0
9782.0,user,9.0
9782.0,deto,0.0
9782.0,ki,0.0
9782.0,tyat,0.0
9782.0,kay,0.0
9782.0,evdha,0.0
9783.0,user,9.0
9783.0,user,9.0
9783.0,user,9.0
9783.0,adhi,0.0
9783.0,kendra,0.0
9783.0,var,0.0
9783.0,bhetu,0.0
9783.0,dya,0.0
9783.0,gharo,0.0
9783.0,ghari,0.0
9783.0,nako,0.0
9783.0,tevdha,0.0
9783.0,jamaycha,0.0
9783.0,nahi,0.0
9783.0,user,9.0
9783.0,kadun,0.0
9784.0,user,9.0
9784.0,dhanyavad,0.0
9784.0,matoshri,0.0
9784.0,d,3.0
9784.0,tumcha,0.0
9784.0,aashirwad,0.0
9784.0,aamcha,0.0
9784.0,dokyavarti,0.0
9784.0,satat,0.0
9784.0,asude,0.0
9784.0,d,3.0
9785.0,user,9.0
9785.0,user,9.0
9785.0,user,9.0
9785.0,tujya,0.0
9785.0,aaichi,0.0
9785.0,gand,0.0
9785.0,bc,3.0
9785.0,tu,0.0
9785.0,de,0.0
9785.0,exam,1.0
9785.0,tujyasarkhe,0.0
9785.0,chamdi,0.0
9785.0,lokana,0.0
9785.0,nagde,0.0
9785.0,karun,0.0
9785.0,marle,0.0
9785.0,pahije,0.0
9785.0,exam,1.0
9785.0,ghe,0.0
9785.0,boltoy,0.0
9786.0,user,9.0
9786.0,user,9.0
9786.0,swatachya,0.0
9786.0,taktivar,0.0
9786.0,ladhayla,0.0
9786.0,saang,0.0
9786.0,ki,0.0
9786.0,chorya,0.0
9786.0,kashala,0.0
9786.0,karayala,0.0
9786.0,pahije,0.0
9786.0,mag,0.0
9786.0,kalel,0.0
9786.0,konachi,0.0
9786.0,ghanta,0.0
9786.0,vajel,0.0
9787.0,user,9.0
9787.0,but,1.0
9787.0,the,1.0
9787.0,moment,1.0
9787.0,i,1.0
9787.0,posted,1.0
9787.0,them,1.0
9787.0,u,1.0
9787.0,bombarded,1.0
9787.0,them,1.0
9787.0,p,3.0
9787.0,lagech,0.0
9787.0,ghabarawun,0.0
9787.0,taklas,0.0
9787.0,tu,0.0
9787.0,mala,0.0
9787.0,p,3.0
9788.0,ganpati,0.0
9788.0,bappa,0.0
9788.0,morya,0.0
9788.0,pudhchya,0.0
9788.0,varshi,0.0
9788.0,lavkar,0.0
9788.0,ya,0.0
9789.0,majhi,0.0
9789.0,gf,1.0
9789.0,jatana,0.0
9789.0,sangun,0.0
9789.0,geli,0.0
9789.0,ayushyat,0.0
9789.0,jo,0.0
9789.0,kaym,0.0
9789.0,aplya,0.0
9789.0,pastcha,0.0
9789.0,vichar,0.0
9789.0,krt,0.0
9789.0,bsto,0.0
9789.0,to,0.0
9789.0,kaym,0.0
9789.0,dukhich,0.0
9789.0,rahto,0.0
9789.0,but,1.0
9789.0,jo,3.0
9789.0,tya,3.0
9790.0,user,9.0
9790.0,user,9.0
9790.0,kunala,0.0
9790.0,problem,1.0
9790.0,jhalay,0.0
9790.0,tula,0.0
9790.0,ki,0.0
9790.0,college,1.0
9790.0,la,0.0
9791.0,user,9.0
9791.0,user,9.0
9791.0,user,9.0
9791.0,he,0.0
9791.0,kay,0.0
9791.0,challay,0.0
9791.0,kashala,0.0
9791.0,aplya,0.0
9791.0,maharashtra,3.0
9791.0,cha,0.0
9791.0,nav,0.0
9791.0,kharab,0.0
9791.0,kartat,0.0
9791.0,ase,0.0
9791.0,lok,0.0
9791.0,he,0.0
9791.0,kay,0.0
9791.0,leaders,1.0
9791.0,ahet,0.0
9791.0,ki,0.0
9791.0,gunda,0.0
9791.0,lok,0.0
9792.0,ho,0.0
9792.0,tumchya,0.0
9792.0,kade,0.0
9792.0,rt,1.0
9792.0,user,9.0
9792.0,great,1.0
9792.0,tumchya,0.0
9792.0,kade,0.0
9792.0,gauri,3.0
9792.0,astat,0.0
9792.0,ka,0.0
9792.0,rt,1.0
9792.0,user,9.0
9792.0,aaj,0.0
9792.0,mast,0.0
9792.0,puran,0.0
9792.0,poli,0.0
9792.0,khaychi,0.0
9793.0,sudhir,3.0
9793.0,misal,0.0
9793.0,hech,0.0
9793.0,te,0.0
9793.0,aishwarya,3.0
9793.0,chi,0.0
9793.0,shimdi,0.0
9793.0,potti,0.0
9793.0,whai,0.0
9793.0,jyachay,0.0
9793.0,sathi,0.0
9793.0,sagle,0.0
9793.0,pagal,0.0
9793.0,zhale,0.0
9793.0,pahaale,0.0
9793.0,aplya,0.0
9793.0,deshaat,0.0
9794.0,user,9.0
9794.0,tumhi,0.0
9794.0,guru,0.0
9794.0,aahat,0.0
9794.0,tumhala,0.0
9794.0,ghabarty,0.0
9794.0,dada,0.0
9796.0,ti,0.0
9796.0,geli,0.0
9796.0,tevha,0.0
9796.0,rimzim,0.0
9796.0,paus,0.0
9796.0,ninadat,0.0
9796.0,hota,0.0
9796.0,meghat,0.0
9796.0,adakali,0.0
9796.0,kirane,0.0
9796.0,to,0.0
9796.0,surya,3.0
9796.0,sodvit,0.0
9796.0,hota,0.0
9796.0,respect,1.0
9796.0,suresh,3.0
9796.0,wadkar,3.0
9797.0,user,9.0
9797.0,haha,1.0
9797.0,studentschach,0.0
9797.0,v4,0.0
9797.0,kartoy,0.0
9797.0,lokshankya,0.0
9797.0,vadhli,0.0
9797.0,tar,0.0
9797.0,tyanach,0.0
9797.0,admissionla,0.0
9797.0,problem,1.0
9797.0,honar,0.0
9797.0,dur,2.0
9797.0,ki,2.0
9797.0,socho,2.0
9797.0,p,3.0
9797.0,user,9.0
9797.0,user,9.0
9798.0,user,9.0
9798.0,aata,0.0
9798.0,kay,0.0
9798.0,mhanyach,0.0
9798.0,hya,0.0
9798.0,murkh,0.0
9798.0,lokanna,0.0
9799.0,waking,1.0
9799.0,up,1.0
9799.0,at,1.0
9799.0,2,3.0
9799.0,in,1.0
9799.0,the,1.0
9799.0,afternoon,1.0
9799.0,aaj,0.0
9799.0,sutti,0.0
9799.0,ahe,0.0
9799.0,p,3.0
9799.0,aditi,3.0
9799.0,ka,2.0
9799.0,ghar,2.0
9800.0,user,9.0
9800.0,lol,1.0
9800.0,khap,0.0
9800.0,lokanna,0.0
9800.0,jaun,0.0
9800.0,saang,0.0
9801.0,user,9.0
9801.0,nihkil,3.0
9801.0,sir,1.0
9801.0,mala,0.0
9801.0,tumcha,0.0
9801.0,barobar,0.0
9801.0,kaam,0.0
9801.0,karyache,0.0
9801.0,aahe,0.0
9801.0,karan,0.0
9801.0,me,0.0
9801.0,tumhala,0.0
9801.0,mahanagar,0.0
9801.0,pasun,0.0
9801.0,baghat,0.0
9801.0,aaloy,0.0
9802.0,user,9.0
9802.0,user,9.0
9802.0,user,9.0
9802.0,user,9.0
9802.0,vishal,3.0
9802.0,bhau,0.0
9802.0,8,3.0
9802.0,taas,0.0
9802.0,light,1.0
9802.0,denar,0.0
9802.0,ani,0.0
9802.0,24,3.0
9802.0,taasache,0.0
9802.0,bill,1.0
9802.0,lavnar,0.0
9802.0,tumhi,0.0
9802.0,bharnar,0.0
9802.0,ka,0.0
9802.0,meter,1.0
9802.0,pramane,0.0
9802.0,bill,1.0
9802.0,dile,0.0
9802.0,tar,0.0
9802.0,bhartil,0.0
9802.0,na,0.0
9803.0,user,9.0
9803.0,exactly,1.0
9803.0,majhya,0.0
9803.0,bhavala,0.0
9803.0,me,0.0
9803.0,strict,1.0
9803.0,instructions,1.0
9803.0,dilet,0.0
9803.0,thick,0.0
9803.0,shakesathi,0.0
9803.0,fakta,0.0
9803.0,tithech,0.0
9803.0,jaycha,0.0
9804.0,parat,0.0
9804.0,kadhich,0.0
9804.0,tula,0.0
9804.0,mazyamule,0.0
9804.0,vait,0.0
9804.0,vatel,0.0
9804.0,ase,0.0
9804.0,kahihi,0.0
9804.0,karnar,0.0
9804.0,nahi,0.0
9804.0,mi,0.0
9805.0,user,9.0
9805.0,parag,3.0
9805.0,barobar,0.0
9805.0,break,1.0
9805.0,up,1.0
9805.0,jhalay,0.0
9805.0,na,0.0
9805.0,ata,0.0
9805.0,to,0.0
9805.0,bharkatlya,0.0
9805.0,sarakhich,0.0
9805.0,wagel,0.0
9806.0,user,9.0
9806.0,me,0.0
9806.0,demo,1.0
9806.0,setup,1.0
9806.0,kartoy,0.0
9806.0,as,1.0
9806.0,usual,1.0
9807.0,user,9.0
9807.0,tender,1.0
9807.0,mhanje,0.0
9807.0,lutmar,0.0
9807.0,tyacha,0.0
9807.0,hissa,0.0
9807.0,sathi,0.0
9807.0,tangadya,0.0
9807.0,tod,0.0
9808.0,user,9.0
9808.0,user,9.0
9808.0,ho,0.0
9808.0,pan,0.0
9808.0,godghashe,0.0
9808.0,loka,0.0
9808.0,lagech,0.0
9808.0,nav,0.0
9808.0,thevtat,0.0
9808.0,jevnala,0.0
9808.0,tyale,0.0
9808.0,sweet,1.0
9808.0,nahi,0.0
9808.0,bhetli,0.0
9808.0,ta,0.0
9808.0,hehehe,3.0
9809.0,user,9.0
9809.0,break,1.0
9809.0,up,1.0
9809.0,anniversary,1.0
9809.0,party,1.0
9809.0,party,1.0
9809.0,party,1.0
9809.0,pahije,0.0
9810.0,bhau,0.0
9810.0,tumhala,0.0
9810.0,nd,3.0
9810.0,sarvanna,0.0
9810.0,pan,0.0
9810.0,both,1.0
9810.0,guj,3.0
9810.0,nd,3.0
9810.0,maharashtra,3.0
9810.0,dinachya,0.0
9810.0,shubhecha,0.0
9810.0,user,9.0
9810.0,user,9.0
9811.0,user,9.0
9811.0,TRUE,1.0
9811.0,patriots,1.0
9811.0,you,1.0
9811.0,are,1.0
9811.0,dry,1.0
9811.0,day,1.0
9811.0,declare,1.0
9811.0,hoil,0.0
9811.0,tumchya,0.0
9811.0,birthday,1.0
9811.0,la,0.0
9812.0,user,9.0
9812.0,hahaha,1.0
9812.0,go,1.0
9812.0,have,1.0
9812.0,a,1.0
9812.0,softy,1.0
9812.0,dossta,0.0
9812.0,now,1.0
9812.0,kon,0.0
9812.0,ahe,0.0
9812.0,tikde,0.0
9812.0,ph,3.0
9812.0,karto,0.0
9812.0,me,0.0
9812.0,sangto,0.0
9812.0,jau,0.0
9812.0,de,0.0
9812.0,hyala,0.0
9812.0,haha,1.0
9813.0,user,9.0
9813.0,aye,0.0
9813.0,mala,0.0
9813.0,pan,0.0
9813.0,pahije,0.0
9814.0,user,9.0
9814.0,mag,0.0
9814.0,tumche,0.0
9814.0,barobar,0.0
9814.0,ahe,0.0
9814.0,baher,0.0
9814.0,padnyavishayi,0.0
9814.0,ani,0.0
9814.0,amhala,0.0
9814.0,khaatri,0.0
9814.0,ahe,0.0
9814.0,nidaan,0.0
9814.0,tumhi,0.0
9814.0,tari,0.0
9814.0,ghara,0.0
9814.0,baher,0.0
9814.0,padal,0.0
9814.0,ch,0.0
9815.0,user,9.0
9815.0,kal,0.0
9815.0,zala,0.0
9815.0,na,0.0
9815.0,nashik,3.0
9815.0,madhe,0.0
9815.0,tee,0.0
9815.0,re,0.0
9815.0,aamhi,0.0
9815.0,garib,0.0
9815.0,looka,0.0
9815.0,aamcyakde,0.0
9815.0,tv,1.0
9815.0,naiye,0.0
9815.0,so,1.0
9816.0,just,1.0
9816.0,heard,1.0
9816.0,somewhere,1.0
9816.0,on,1.0
9816.0,radio,1.0
9816.0,jine,0.0
9816.0,tumhala,0.0
9816.0,lahancha,0.0
9816.0,motha,0.0
9816.0,kela,0.0
9816.0,jinhe,0.0
9816.0,tumhala,0.0
9816.0,samajla,0.0
9816.0,jinhe,0.0
9816.0,tumhala,0.0
9816.0,sagla,0.0
9816.0,kahi,0.0
9817.0,user,9.0
9817.0,ho,0.0
9817.0,khup,0.0
9817.0,lokancha,0.0
9817.0,jeev,0.0
9817.0,gelay,0.0
9818.0,user,9.0
9818.0,tu,0.0
9818.0,kuthala,0.0
9818.0,hi,0.0
9818.0,patra,0.0
9818.0,manapasun,0.0
9818.0,jagtes,0.0
9818.0,mhanun,0.0
9818.0,amhala,0.0
9818.0,baghayala,0.0
9818.0,avadta,0.0
9818.0,all,1.0
9818.0,credit,1.0
9818.0,goes,1.0
9818.0,to,1.0
9818.0,u,1.0
9819.0,user,9.0
9819.0,chala,0.0
9819.0,mhanje,0.0
9819.0,tumhi,0.0
9819.0,nautanki,0.0
9819.0,karta,0.0
9819.0,he,0.0
9819.0,manya,0.0
9819.0,ahe,0.0
9819.0,tumhala,0.0
9819.0,thank,1.0
9819.0,you,1.0
9819.0,sir,1.0
9820.0,user,9.0
9820.0,user,9.0
9820.0,user,9.0
9820.0,user,9.0
9820.0,user,9.0
9820.0,user,9.0
9820.0,baby,1.0
9820.0,peksha,0.0
9820.0,aai,0.0
9820.0,ch,0.0
9820.0,jast,0.0
9820.0,sleepy,1.0
9820.0,distey,0.0
9820.0,and,1.0
9821.0,loser,1.0
9821.0,ahe,0.0
9821.0,toh,2.0
9821.0,aplya,0.0
9821.0,mulla,0.0
9821.0,la,0.0
9821.0,pun,1.0
9821.0,aaj,0.0
9821.0,tyne,0.0
9821.0,vaprun,0.0
9821.0,ghetle,0.0
9821.0,shamless,0.0
9822.0,user,9.0
9822.0,ti,0.0
9822.0,ashi,0.0
9822.0,ahe,0.0
9822.0,mg,0.0
9822.0,tu,0.0
9822.0,tichya,0.0
9822.0,peksha,0.0
9822.0,over,1.0
9822.0,smart,1.0
9822.0,asnar,0.0
9823.0,user,9.0
9823.0,user,9.0
9823.0,user,9.0
9823.0,user,9.0
9823.0,nahi,0.0
9823.0,fadnavis,3.0
9823.0,peksha,0.0
9823.0,jast,0.0
9823.0,better,1.0
9823.0,vat,0.0
9823.0,to,0.0
9823.0,ha,0.0
9823.0,as,1.0
9823.0,per,1.0
9823.0,his,1.0
9823.0,state,1.0
9823.0,and,1.0
9823.0,people,1.0
9823.0,he,1.0
9823.0,is,1.0
9823.0,much,1.0
9823.0,better,1.0
9824.0,lokashahir,0.0
9824.0,vithal,1.0
9824.0,umaap,1.0
9824.0,yancha,0.0
9824.0,aaj,0.0
9824.0,smrutidin,0.0
9824.0,barobar,0.0
9824.0,1,3.0
9824.0,warshapurvi,0.0
9824.0,ya,0.0
9824.0,lokshahirane,0.0
9824.0,jivanachya,0.0
9824.0,rangmanchvrun,0.0
9824.0,kayamcha,0.0
9824.0,nirop,0.0
9824.0,ghetla,0.0
9825.0,rt,1.0
9825.0,ha,0.0
9825.0,ha,0.0
9825.0,ha,0.0
9825.0,kharat,0.0
9825.0,sangitla,0.0
9825.0,tumi,0.0
9825.0,user,9.0
9825.0,savkhash,0.0
9825.0,jaa,0.0
9825.0,anni,0.0
9825.0,bagun,0.0
9825.0,raha,0.0
9825.0,rt,1.0
9825.0,user,9.0
9825.0,is,1.0
9825.0,going,1.0
9825.0,to,1.0
9825.0,cont,1.0
9826.0,user,9.0
9826.0,user,9.0
9826.0,user,9.0
9826.0,tumhala,0.0
9826.0,kon,0.0
9826.0,kutra,0.0
9826.0,tari,0.0
9826.0,vicharta,0.0
9826.0,ka,0.0
9826.0,picture,1.0
9826.0,bhetat,0.0
9826.0,nahi,0.0
9826.0,aahet,0.0
9826.0,na,0.0
9826.0,bhojpuri,0.0
9826.0,madhe,0.0
9826.0,try,1.0
9826.0,kara,0.0
9826.0,tikde,0.0
9826.0,jamel,0.0
9827.0,user,9.0
9827.0,wah,0.0
9827.0,majja,0.0
9827.0,ahe,0.0
9827.0,ree,0.0
9827.0,d,3.0
9827.0,n,3.0
9827.0,u,1.0
9827.0,knw,1.0
9827.0,i,1.0
9827.0,m,1.0
9827.0,coming,1.0
9827.0,to,1.0
9827.0,nagpur,3.0
9827.0,on,1.0
9827.0,dis,3.0
9827.0,2nd,1.0
9827.0,may,1.0
9828.0,user,9.0
9828.0,user,9.0
9828.0,user,9.0
9828.0,ho,0.0
9828.0,tevha,0.0
9828.0,mich,0.0
9828.0,bollo,0.0
9828.0,hoto,0.0
9828.0,pn,0.0
9828.0,2021,3.0
9828.0,madhe,0.0
9828.0,maza,0.0
9828.0,kahi,0.0
9828.0,sambndh,0.0
9828.0,nahiye,0.0
9829.0,why,1.0
9829.0,kay,0.0
9829.0,zhala,0.0
9829.0,n,3.0
9829.0,if,1.0
9829.0,it,1.0
9829.0,aint,1.0
9829.0,a,1.0
9829.0,good,1.0
9829.0,day,1.0
9829.0,why,1.0
9829.0,happy,1.0
9829.0,smiley,1.0
9829.0,o,3.0
9829.0,user,9.0
9829.0,generally,1.0
9829.0,not,1.0
9829.0,a,1.0
9829.0,good,1.0
9829.0,day,1.0
9829.0,today,1.0
9830.0,sp,3.0
9830.0,ani,0.0
9830.0,baichya,0.0
9830.0,nadala,0.0
9830.0,lagun,0.0
9830.0,maharashtrachi,0.0
9830.0,ani,0.0
9830.0,maharashtrachya,0.0
9830.0,lokanchi,0.0
9830.0,vat,0.0
9830.0,lavli,0.0
9831.0,user,9.0
9831.0,mi,0.0
9831.0,pan,0.0
9831.0,5,3.0
9831.0,tarkhela,0.0
9831.0,mumbait,0.0
9831.0,yetoy,0.0
9832.0,mala,0.0
9832.0,pan,0.0
9832.0,pahije,0.0
9832.0,rt,1.0
9832.0,user,9.0
9832.0,kharvas,0.0
9833.0,user,9.0
9833.0,jyanche,0.0
9833.0,haal,0.0
9833.0,zalet,0.0
9833.0,tyache,0.0
9833.0,bytes,1.0
9833.0,ghya,0.0
9833.0,mag,0.0
9833.0,kalel,0.0
9833.0,tumhala,0.0
9833.0,tumche,0.0
9833.0,kaam,0.0
9833.0,kay,0.0
9833.0,ahe,0.0
9833.0,te,0.0
9834.0,tyachya,0.0
9834.0,sathi,0.0
9834.0,sanvidhan,0.0
9834.0,mhanje,0.0
9834.0,act,1.0
9834.0,bas,0.0
9834.0,baki,0.0
9834.0,tyala,0.0
9834.0,kahi,0.0
9834.0,mahit,0.0
9834.0,asel,0.0
9834.0,ase,0.0
9834.0,vatat,0.0
9834.0,nahi,0.0
9835.0,user,9.0
9835.0,sir,1.0
9835.0,tumcha,0.0
9835.0,mulga,0.0
9835.0,khup,0.0
9835.0,khup,0.0
9835.0,cute,1.0
9835.0,ahe,0.0
9835.0,nagpur,3.0
9835.0,chi,0.0
9835.0,shaan,0.0
9836.0,ganesh,0.0
9836.0,chaturthila,0.0
9836.0,aplyala,0.0
9836.0,adhik,0.0
9836.0,yash,0.0
9836.0,sukhsamruddhi,0.0
9836.0,buddhi,0.0
9836.0,labho,0.0
9836.0,hich,0.0
9836.0,ganeshacharni,0.0
9836.0,prarthna,0.0
9836.0,ganpati,0.0
9836.0,bappa,0.0
9836.0,morya,0.0
9837.0,user,9.0
9837.0,tumhala,0.0
9837.0,aani,0.0
9837.0,tumchya,0.0
9837.0,kutumbiyana,0.0
9837.0,dasaryachya,0.0
9837.0,hardik,0.0
9837.0,shubhechha,0.0
9837.0,happy,1.0
9837.0,dashera,1.0
9838.0,user,9.0
9838.0,devachi,0.0
9838.0,gaani,0.0
9838.0,sodun,0.0
9838.0,ashi,0.0
9838.0,bakwas,0.0
9838.0,gaani,0.0
9838.0,yaar,0.0
9838.0,visarjan,0.0
9838.0,nantar,0.0
9838.0,vajawaichi,0.0
9838.0,ki,0.0
9838.0,nahi,0.0
9839.0,user,9.0
9839.0,sir,1.0
9839.0,vat,0.0
9839.0,pahatoy,0.0
9839.0,tumchya,0.0
9839.0,navin,0.0
9839.0,marathi,0.0
9839.0,film,1.0
9839.0,chi,0.0
9839.0,kadhi,0.0
9839.0,ahe,0.0
9839.0,release,1.0
9840.0,user,9.0
9840.0,ekda,0.0
9840.0,fodach,0.0
9840.0,mag,0.0
9840.0,parat,0.0
9840.0,koni,0.0
9840.0,madam,1.0
9840.0,nahi,0.0
9840.0,bolnar,0.0
9840.0,jyache,0.0
9840.0,doke,0.0
9840.0,fodal,0.0
9840.0,tyachya,0.0
9840.0,galyat,0.0
9840.0,pati,0.0
9840.0,pan,0.0
9840.0,ghala,0.0
9840.0,mi,0.0
9840.0,madam,1.0
9840.0,na,0.0
9840.0,madam,1.0
9840.0,bolalo,0.0
9840.0,mhanun,0.0
9840.0,majhe,0.0
9840.0,doke,0.0
9840.0,fodle,0.0
9841.0,user,9.0
9841.0,user,9.0
9841.0,ha,0.0
9841.0,re,0.0
9841.0,kaay,0.0
9841.0,kartoy,0.0
9841.0,tikde,0.0
9842.0,user,9.0
9842.0,ikade,0.0
9842.0,pan,0.0
9842.0,kay,0.0
9842.0,reporting,1.0
9842.0,kartya,0.0
9842.0,kiti,0.0
9842.0,cha,0.0
9842.0,packet,1.0
9842.0,bhetla,0.0
9843.0,user,9.0
9843.0,user,9.0
9843.0,user,9.0
9843.0,he,0.0
9843.0,zalech,0.0
9843.0,pahije,0.0
9844.0,user,9.0
9844.0,cable,1.0
9844.0,aahe,0.0
9844.0,re,0.0
9844.0,channel,1.0
9844.0,switch,1.0
9844.0,kartoy,0.0
9844.0,2,3.0
9844.0,2,3.0
9844.0,min,1.0
9844.0,madhe,0.0
9845.0,user,9.0
9845.0,evdha,0.0
9845.0,kashala,0.0
9845.0,khayla,0.0
9845.0,deta,0.0
9845.0,mag,0.0
9845.0,aadmi,2.0
9845.0,failnar,0.0
9845.0,nahi,0.0
9845.0,mag,0.0
9845.0,kay,0.0
9845.0,barik,0.0
9845.0,honar,0.0
9845.0,run,1.0
9845.0,user,9.0
9846.0,user,9.0
9846.0,ho,0.0
9846.0,asach,0.0
9846.0,kahi,0.0
9846.0,tari,0.0
9846.0,vatatai,0.0
9846.0,tumcha,0.0
9846.0,vichar,0.0
9846.0,samajla,0.0
9847.0,user,9.0
9847.0,hahaha,1.0
9847.0,enjoy,1.0
9847.0,kasla,0.0
9847.0,kantala,0.0
9847.0,yeto,0.0
9847.0,ship,1.0
9847.0,made,1.0
9847.0,mazgaon,3.0
9847.0,dock,1.0
9847.0,la,0.0
9847.0,training,1.0
9847.0,chalu,0.0
9847.0,ahe,0.0
9847.0,college,1.0
9847.0,through,1.0
9847.0,doing,1.0
9847.0,mechanical,1.0
9847.0,engineering,1.0
9848.0,user,9.0
9848.0,wo,2.0
9848.0,shelar,3.0
9848.0,kadhu,0.0
9848.0,tumcha,0.0
9848.0,bhau,0.0
9848.0,tari,0.0
9848.0,nivdun,0.0
9848.0,aala,0.0
9848.0,ka,0.0
9848.0,ward,1.0
9848.0,madun,0.0
9849.0,user,9.0
9849.0,saheb,0.0
9849.0,b,3.0
9849.0,j,3.0
9849.0,p,3.0
9849.0,sodun,0.0
9849.0,konihi,0.0
9849.0,chalel,0.0
9850.0,user,9.0
9850.0,karan,0.0
9850.0,tyana,0.0
9850.0,ata,0.0
9850.0,parab,3.0
9850.0,saheb,0.0
9850.0,partner,1.0
9850.0,mhanun,0.0
9850.0,lavkarrch,0.0
9850.0,bhetnar,0.0
9850.0,mhanun,0.0
9851.0,user,9.0
9851.0,geli,0.0
9851.0,kityek,0.0
9851.0,warsh,0.0
9851.0,maharashtra,3.0
9851.0,ani,0.0
9851.0,deshala,0.0
9851.0,aplya,0.0
9851.0,sagitani,0.0
9851.0,mantramugdha,0.0
9851.0,kelyabaddal,0.0
9851.0,aamhi,0.0
9851.0,mangeshkar,3.0
9851.0,kutumbache,0.0
9851.0,runi,0.0
9851.0,rahu,0.0
9852.0,user,9.0
9852.0,user,9.0
9852.0,user,9.0
9852.0,user,9.0
9852.0,user,9.0
9852.0,sir,1.0
9852.0,mi,0.0
9852.0,karnatak,3.0
9852.0,madhe,0.0
9852.0,faslo,0.0
9852.0,aahe,0.0
9852.0,mala,0.0
9852.0,mumbai,3.0
9852.0,madhe,0.0
9852.0,partnya,0.0
9852.0,sathi,0.0
9852.0,kay,0.0
9852.0,karav,0.0
9852.0,lagel,0.0
9852.0,plz,1.0
9852.0,guide,1.0
9852.0,me,1.0
9854.0,user,9.0
9854.0,itkya,0.0
9854.0,lavkar,0.0
9854.0,happy,1.0
9854.0,new,1.0
9854.0,year,1.0
9855.0,the,0.0
9855.0,jun,0.0
9855.0,prem,0.0
9855.0,parat,0.0
9855.0,navyane,0.0
9855.0,karayche,0.0
9855.0,ka,0.0
9855.0,sobat,0.0
9855.0,ghalawlele,0.0
9855.0,kshan,0.0
9855.0,parat,0.0
9855.0,aatwayche,0.0
9855.0,ka,0.0
9855.0,je,0.0
9855.0,kadhich,0.0
9855.0,tharawal,0.0
9855.0,nawat,0.0
9856.0,user,9.0
9856.0,user,9.0
9856.0,good,1.0
9856.0,info,1.0
9856.0,thanda,0.0
9856.0,panyane,0.0
9856.0,anghol,0.0
9856.0,karawi,0.0
9856.0,asa,0.0
9856.0,aplya,0.0
9856.0,ithe,0.0
9856.0,pan,0.0
9856.0,mhantat,0.0
9857.0,user,9.0
9857.0,kar,0.0
9857.0,na,0.0
9857.0,connect,1.0
9857.0,mi,0.0
9857.0,sangitla,0.0
9857.0,na,0.0
9857.0,tula,0.0
9858.0,user,9.0
9858.0,amchya,0.0
9858.0,tri,0.0
9858.0,gavat,0.0
9858.0,nahit,0.0
9858.0,kapat,0.0
9858.0,yatrela,0.0
9858.0,n,3.0
9858.0,mala,0.0
9858.0,jmel,0.0
9858.0,tevdhyana,0.0
9858.0,me,0.0
9858.0,sangtch,0.0
9858.0,aste,0.0
9858.0,he,0.0
9859.0,cmmmoon,1.0
9859.0,mumbaaai,3.0
9859.0,aaj,0.0
9859.0,aaplyala,0.0
9859.0,jinkaychay,0.0
9859.0,jinkloch,0.0
9859.0,pahije,0.0
9860.0,user,9.0
9860.0,mumbai,3.0
9860.0,madhe,0.0
9860.0,ahet,0.0
9860.0,tyana,0.0
9860.0,hakalnyapeksha,0.0
9860.0,rastyavar,0.0
9860.0,zopnare,0.0
9860.0,zopadpatti,0.0
9860.0,vadavnare,0.0
9860.0,yanchya,0.0
9860.0,var,0.0
9860.0,restriction,0.0
9860.0,ghalavet,0.0
9861.0,user,9.0
9861.0,hope,1.0
9861.0,lavkar,0.0
9861.0,yeil,0.0
9862.0,user,9.0
9862.0,good,1.0
9862.0,hai,0.0
9862.0,ghari,0.0
9862.0,pan,0.0
9862.0,lavkar,0.0
9862.0,jaa,0.0
9863.0,user,9.0
9863.0,user,9.0
9863.0,user,9.0
9863.0,mag,0.0
9863.0,to,0.0
9863.0,tumchya,0.0
9863.0,ghari,0.0
9863.0,gela,0.0
9863.0,ka,0.0
9864.0,user,9.0
9864.0,amvasya,3.0
9864.0,asel,0.0
9864.0,tevha,0.0
9864.0,chandra,0.0
9864.0,kade,0.0
9864.0,kon,0.0
9864.0,bagtay,0.0
9864.0,jevha,0.0
9864.0,chandani,3.0
9864.0,asel,0.0
9864.0,samor,0.0
9865.0,muddamun,0.0
9865.0,share,1.0
9865.0,kartoy,0.0
9865.0,amhi,0.0
9865.0,jeva,0.0
9865.0,tyanchya,0.0
9865.0,karto,0.0
9865.0,teva,0.0
9865.0,aplech,0.0
9865.0,manase,0.0
9865.0,bolat,0.0
9865.0,rahtat,0.0
9865.0,ka,0.0
9865.0,karatat,0.0
9865.0,ugach,0.0
9865.0,as,0.0
9865.0,tas,0.0
9865.0,jar,0.0
9866.0,user,9.0
9866.0,guru,0.0
9866.0,aala,0.0
9866.0,me,0.0
9866.0,kaay,0.0
9866.0,karu,0.0
9866.0,shakto,0.0
9866.0,me,0.0
9866.0,kaay,0.0
