id,sentence,label
10972.0,karita,0.0
10972.0,prarthana,0.0
10972.0,karte,0.0
10973.0,user,9.0
10973.0,fakta,0.0
10973.0,mala,0.0
10973.0,sodun,0.0
10973.0,ma,0.0
10973.0,lagna,0.0
10973.0,konashi,0.0
10973.0,karshil,0.0
10974.0,user,9.0
10974.0,user,9.0
10974.0,tumhala,0.0
10974.0,marathi,3.0
10974.0,pan,0.0
10974.0,yete,0.0
10974.0,vachun,0.0
10974.0,khup,0.0
10974.0,aanand,0.0
10974.0,zhala,0.0
10974.0,you,1.0
10974.0,did,1.0
10974.0,well,1.0
10974.0,in,1.0
10974.0,mumbai,3.0
10975.0,user,9.0
10975.0,ho,0.0
10975.0,re,0.0
10975.0,aj,0.0
10975.0,sunday,1.0
10975.0,ahe,0.0
10975.0,mhnun,0.0
10975.0,late,1.0
10975.0,uthlo,0.0
10975.0,mhanun,0.0
10975.0,nashta,0.0
10975.0,pan,0.0
10975.0,late,1.0
10976.0,user,9.0
10976.0,itkya,0.0
10976.0,lavkar,0.0
10976.0,gn,3.0
10977.0,user,9.0
10977.0,me,0.0
10977.0,tweet,1.0
10977.0,karatach,0.0
10977.0,nahiye,0.0
10977.0,break,1.0
10977.0,ghetla,0.0
10977.0,ki,0.0
10977.0,tweet,1.0
10977.0,vachte,0.0
10977.0,ani,0.0
10977.0,reply,1.0
10977.0,pan,0.0
10977.0,karte,0.0
10977.0,p,3.0
10978.0,user,9.0
10978.0,sir,1.0
10978.0,tumhi,0.0
10978.0,boudhika,0.0
10978.0,tun,0.0
10978.0,yeta,0.0
10978.0,ha,0.0
10978.0,thillar,0.0
10978.0,pana,0.0
10978.0,tumchya,0.0
10978.0,sarkhyla,0.0
10978.0,shobhat,0.0
10978.0,nahi,0.0
10978.0,dont,1.0
10978.0,erase,1.0
10978.0,line,1.0
10978.0,make,1.0
10978.0,your,1.0
10978.0,line,1.0
10978.0,bigger,1.0
10979.0,user,9.0
10979.0,thik,0.0
10979.0,aahe,0.0
10979.0,mag,0.0
10979.0,aamache,0.0
10979.0,paay,0.0
10979.0,khechanya,0.0
10979.0,peksha,0.0
10979.0,aamachya,0.0
10979.0,barobar,0.0
10979.0,ye,0.0
10979.0,aapan,0.0
10979.0,ekatra,0.0
10979.0,pudhe,0.0
10979.0,jaavu,0.0
10979.0,user,9.0
10980.0,user,9.0
10980.0,kay,0.0
10980.0,zhala,0.0
10980.0,taday,3.0
10980.0,sister,1.0
10981.0,user,9.0
10981.0,user,9.0
10981.0,user,9.0
10981.0,user,9.0
10981.0,thank,1.0
10981.0,you,1.0
10981.0,trakin,1.0
10981.0,tech,0.0
10981.0,tumchya,0.0
10981.0,mule,0.0
10981.0,mala,0.0
10981.0,khup,0.0
10981.0,khai,3.0
10981.0,shikayala,0.0
10981.0,bhetle,0.0
10981.0,mi,0.0
10981.0,tumcha,0.0
10981.0,khup,0.0
10981.0,motha,0.0
10981.0,fan,1.0
10981.0,ahe,0.0
10982.0,user,9.0
10982.0,yeah,1.0
10982.0,lovely,1.0
10982.0,album,1.0
10982.0,kai,0.0
10982.0,zhala,0.0
10982.0,music,1.0
10982.0,video,1.0
10983.0,user,9.0
10983.0,ithech,0.0
10983.0,tumhi,0.0
10983.0,kuthe,0.0
10983.0,aahe,0.0
10983.0,kolhapurla,0.0
10983.0,ki,0.0
10983.0,punyala,0.0
10984.0,user,9.0
10984.0,haa,0.0
10984.0,re,0.0
10984.0,jaaude,0.0
10984.0,jast,0.0
10984.0,kahi,0.0
10984.0,bolalo,0.0
10984.0,tar,0.0
10984.0,fuga,0.0
10984.0,fugun,0.0
10984.0,basel,0.0
10984.0,mag,0.0
10984.0,hazar,0.0
10984.0,vela,0.0
10984.0,sry,1.0
10984.0,bolayla,0.0
10984.0,lagte,0.0
10984.0,filmy,1.0
10984.0,aahe,0.0
10984.0,pura,0.0
10984.0,but,1.0
10984.0,good,1.0
10984.0,boy,1.0
10984.0,aahe,0.0
10985.0,now,1.0
10985.0,me,0.0
10985.0,going,1.0
10985.0,for,1.0
10985.0,work,1.0
10985.0,yeto,0.0
10985.0,dupari,0.0
10985.0,3,3.0
10985.0,vajta,0.0
10985.0,parat,0.0
10985.0,till,1.0
10985.0,bye,1.0
10985.0,take,1.0
10985.0,care,1.0
10985.0,god,1.0
10985.0,bless,1.0
10985.0,you,1.0
10985.0,all,1.0
10985.0,bye,1.0
10986.0,user,9.0
10986.0,bagha,0.0
10986.0,zopet,0.0
10986.0,pan,0.0
10986.0,std,1.0
10986.0,calls,1.0
10986.0,athavat,0.0
10986.0,ahet,0.0
10986.0,dusryanche,0.0
10986.0,mahiti,0.0
10986.0,amhala,0.0
10986.0,infi,3.0
10986.0,la,0.0
10986.0,local,1.0
10986.0,calls,1.0
10986.0,astat,0.0
10986.0,te,0.0
10986.0,p,3.0
10987.0,user,9.0
10987.0,o,3.0
10987.0,sawtaanu,0.0
10987.0,maharashtrat,0.0
10987.0,yeva,0.0
10987.0,jara,0.0
10987.0,hai,0.0
10987.0,kai,0.0
10987.0,haal,0.0
10987.0,challe,0.0
10987.0,hat,0.0
10987.0,te,0.0
10987.0,dakhva,0.0
10987.0,hadee,3.0
10987.0,sun,3.0
10987.0,gelat,0.0
10987.0,te,0.0
10987.0,divsa,0.0
10987.0,pasun,0.0
10987.0,disukach,3.0
10987.0,nhai,0.0
10987.0,tumhi,0.0
10988.0,user,9.0
10988.0,dhamkya,0.0
10988.0,denya,0.0
10988.0,che,0.0
10988.0,dhande,0.0
10988.0,tumche,0.0
10988.0,ahet,0.0
10988.0,ugach,0.0
10988.0,swatachya,0.0
10988.0,fantasy,1.0
10988.0,konachya,0.0
10988.0,hi,0.0
10988.0,navane,0.0
10988.0,pasravu,0.0
10988.0,naka,0.0
10989.0,user,9.0
10989.0,bhau,0.0
10989.0,majhya,0.0
10989.0,kadun,0.0
10989.0,thanx,1.0
10989.0,mhanaycha,0.0
10989.0,rahila,0.0
10989.0,asel,0.0
10989.0,tar,0.0
10989.0,sorry,1.0
10989.0,re,0.0
10989.0,not,1.0
10989.0,sarcastic,1.0
10989.0,but,1.0
10989.0,genuinely,1.0
10989.0,saying,1.0
10990.0,user,9.0
10990.0,aho,0.0
10990.0,ugach,0.0
10990.0,lok,0.0
10990.0,boltat,0.0
10990.0,ithe,0.0
10990.0,basun,0.0
10990.0,bolna,0.0
10990.0,sopa,0.0
10990.0,ahe,0.0
10990.0,na,0.0
10990.0,tithe,0.0
10990.0,akkhi,0.0
10990.0,team,1.0
10990.0,gelya,0.0
10990.0,var,0.0
10990.0,pan,0.0
10990.0,ha,0.0
10990.0,tikun,0.0
10990.0,hota,0.0
10990.0,respect,1.0
10990.0,dyayla,0.0
10990.0,hava,0.0
10990.0,na,0.0
10991.0,user,9.0
10991.0,evdha,0.0
10991.0,kaay,0.0
10991.0,zhala,0.0
10991.0,did,1.0
10991.0,i,1.0
10991.0,miss,1.0
10991.0,sumthng,1.0
10991.0,frm,1.0
10991.0,a,1.0
10991.0,piece,1.0
10991.0,of,1.0
10991.0,ur,1.0
10991.0,life,1.0
10992.0,khas,0.0
10992.0,tumchya,0.0
10992.0,sadhi,0.0
10993.0,user,9.0
10993.0,ithech,0.0
10993.0,tar,0.0
10993.0,ahe,0.0
10993.0,g,3.0
10994.0,tai,0.0
10994.0,ni,0.0
10994.0,aghadi,0.0
10994.0,sarkar,0.0
10994.0,c,3.0
10994.0,pathim,0.0
10994.0,ba,0.0
10994.0,kadhun,0.0
10994.0,ghy,0.0
10994.0,va,0.0
10994.0,i,1.0
10994.0,reqest,1.0
10994.0,mamtaji,1.0
10994.0,this,1.0
10994.0,sarkar,0.0
10994.0,do,1.0
10994.0,not,1.0
10994.0,for,1.0
10994.0,amm,2.0
10994.0,admi,2.0
10996.0,mhanje,0.0
10996.0,kokan,0.0
10996.0,rt,1.0
10996.0,user,9.0
10996.0,ok,1.0
10996.0,on,1.0
10996.0,the,1.0
10996.0,way,1.0
10996.0,to,1.0
10996.0,dreamland,1.0
10997.0,user,9.0
10997.0,omg,3.0
10997.0,ur,1.0
10997.0,marathi,3.0
10997.0,bhari,0.0
10997.0,kadak,0.0
10997.0,avadlay,0.0
10997.0,aplyala,0.0
10997.0,kase,0.0
10997.0,ahat,0.0
10998.0,aikyala,0.0
10998.0,pahije,0.0
10998.0,hotes,0.0
10998.0,maze,0.0
10999.0,user,9.0
10999.0,lolz,1.0
10999.0,tula,0.0
10999.0,havyat,0.0
10999.0,ka,0.0
10999.0,raju,3.0
10999.0,ek,0.0
10999.0,plate,1.0
10999.0,pohe,0.0
10999.0,parcel,1.0
10999.0,lavkar,0.0
10999.0,sahebana,0.0
10999.0,ghayi,0.0
10999.0,aahe,0.0
11000.0,user,9.0
11000.0,adhi,0.0
11000.0,aplya,0.0
11000.0,train,1.0
11000.0,time,1.0
11000.0,vr,0.0
11000.0,chalva,0.0
11001.0,user,9.0
11001.0,user,9.0
11001.0,ya,0.0
11001.0,government,1.0
11001.0,la,0.0
11001.0,badla,0.0
11001.0,lavkar,0.0
11002.0,user,9.0
11002.0,ok,1.0
11002.0,pun,0.0
11002.0,samrudhi,3.0
11002.0,ani,0.0
11002.0,aishwarya,3.0
11002.0,la,0.0
11002.0,lavkar,0.0
11002.0,pathav,0.0
11003.0,user,9.0
11003.0,se01,3.0
11003.0,comleted,1.0
11003.0,lavkar,0.0
11003.0,jhala,0.0
11003.0,mhanje,0.0
11003.0,kahitari,0.0
11003.0,baat,0.0
11003.0,asanar,0.0
11003.0,avadale,0.0
11004.0,user,9.0
11004.0,seriously,1.0
11004.0,saanital,0.0
11004.0,na,0.0
11004.0,ticha,0.0
11004.0,evdha,0.0
11004.0,vichar,0.0
11004.0,karu,0.0
11004.0,nakos,0.0
11005.0,saheb,0.0
11005.0,punha,0.0
11005.0,janmala,0.0
11005.0,ya,0.0
11005.0,ajun,0.0
11005.0,amhala,0.0
11005.0,tumchi,0.0
11005.0,garaj,0.0
11005.0,ahe,0.0
11006.0,user,9.0
11006.0,saheb,0.0
11006.0,mi,0.0
11006.0,tumhala,0.0
11006.0,1990,3.0
11006.0,tumhala,0.0
11006.0,pahilynda,0.0
11006.0,nigdi,3.0
11006.0,madhe,0.0
11006.0,bagital,0.0
11006.0,hote,0.0
11006.0,with,1.0
11006.0,madhukar,3.0
11006.0,pawale,3.0
11006.0,bagital,0.0
11007.0,user,9.0
11007.0,punyat,0.0
11007.0,yenar,0.0
11007.0,nhi,0.0
11007.0,ka,0.0
11007.0,utkyat,0.0
11008.0,user,9.0
11008.0,aapan,0.0
11008.0,aapla,0.0
11008.0,sagla,0.0
11008.0,vel,0.0
11008.0,dusrala,0.0
11008.0,dila,0.0
11008.0,mule,0.0
11008.0,tithe,0.0
11008.0,aapli,0.0
11008.0,ijjat,0.0
11008.0,kami,0.0
11008.0,hote,0.0
11008.0,aapan,0.0
11008.0,swattala,0.0
11008.0,vel,0.0
11008.0,dilachasp,0.0
11008.0,pahije,0.0
11009.0,user,9.0
11009.0,kahipan,0.0
11009.0,vishrambaget,0.0
11009.0,kadhich,0.0
11009.0,mava,0.0
11009.0,choltana,0.0
11009.0,baghitla,0.0
11009.0,nai,0.0
11010.0,aaj,0.0
11010.0,jara,0.0
11010.0,safsafayi,0.0
11010.0,karto,0.0
11010.0,khup,0.0
11010.0,kachara,0.0
11010.0,jhalay,0.0
11010.0,friendlist,1.0
11010.0,madhe,0.0
11011.0,kasab,3.0
11011.0,mhanje,0.0
11011.0,sarkar,0.0
11011.0,chya,0.0
11011.0,avghad,0.0
11011.0,jaghe,0.0
11011.0,cha,0.0
11011.0,dukhna,0.0
11011.0,marta,0.0
11011.0,pan,0.0
11011.0,yet,0.0
11011.0,nahi,0.0
11011.0,ani,0.0
11011.0,thevta,0.0
11011.0,pan,0.0
11011.0,yet,0.0
11011.0,nahi,0.0
11012.0,sings,1.0
11012.0,in,1.0
11012.0,chorus,1.0
11012.0,rt,3.0
11012.0,user,9.0
11012.0,labaad,0.0
11012.0,laandga,0.0
11012.0,dhong,0.0
11012.0,kartoy,0.0
11012.0,lagin,0.0
11012.0,karayce,0.0
11012.0,soang,0.0
11012.0,kartoy,0.0
11012.0,kasa,0.0
11012.0,dhong,0.0
11012.0,kartoy,0.0
11012.0,p,3.0
11013.0,user,9.0
11013.0,user,9.0
11013.0,sir,1.0
11013.0,tumhala,0.0
11013.0,call,1.0
11013.0,kasa,0.0
11013.0,karu,0.0
11013.0,shakto,0.0
11014.0,user,9.0
11014.0,vallane,3.0
11014.0,direct,1.0
11014.0,ga,0.0
11014.0,adagali,3.0
11014.0,vuchha,3.0
11014.0,poskoni,3.0
11014.0,cut,1.0
11014.0,chesi,3.0
11014.0,separate,1.0
11014.0,video,1.0
11014.0,cheyadam,3.0
11014.0,leader,0.0
11014.0,quality,1.0
11014.0,kad,3.0
11014.0,lokanna,0.0
11015.0,brother,1.0
11015.0,rameez,3.0
11015.0,raja,0.0
11015.0,kilo,1.0
11015.0,kilo,1.0
11015.0,ni,0.0
11015.0,akkal,0.0
11015.0,vikun,0.0
11015.0,aalyasarkhi,0.0
11015.0,ka,0.0
11015.0,commentary,1.0
11015.0,kartoy,0.0
11015.0,oh,3.0
11015.0,i,1.0
11015.0,love,1.0
11015.0,watching,1.0
11016.0,user,9.0
11016.0,tumhi,0.0
11016.0,satet,0.0
11016.0,ahat,0.0
11016.0,tumhich,0.0
11016.0,marg,0.0
11016.0,kadhana,0.0
11016.0,mag,0.0
11016.0,faltuche,0.0
11016.0,salle,0.0
11016.0,denyapeksha,0.0
11017.0,user,9.0
11017.0,maharashtrat,0.0
11017.0,pan,0.0
11017.0,same,1.0
11017.0,situation,1.0
11017.0,ahe,0.0
11017.0,kaka,0.0
11017.0,marathwadyat,0.0
11017.0,ya,0.0
11017.0,garib,0.0
11017.0,lokanche,0.0
11017.0,hal,0.0
11017.0,bagha,0.0
11017.0,hospital,1.0
11017.0,madhe,0.0
11017.0,mumbait,0.0
11017.0,basun,0.0
11017.0,sopa,0.0
11017.0,ahe,0.0
11017.0,tweet,1.0
11017.0,karna,0.0
11018.0,user,9.0
11018.0,aaj,0.0
11018.0,pune,3.0
11018.0,jinkalich,0.0
11018.0,pahije,0.0
11018.0,pune,3.0
11018.0,must,1.0
11018.0,win,1.0
11018.0,today,1.0
11018.0,jay,0.0
11018.0,shivaji,3.0
11019.0,user,9.0
11019.0,user,9.0
11019.0,user,9.0
11019.0,user,9.0
11019.0,sanvidhan,0.0
11019.0,sarvanche,0.0
11019.0,ahe,0.0
11019.0,mhnun,0.0
11019.0,bolat,0.0
11019.0,ahe,0.0
11020.0,user,9.0
11020.0,mala,0.0
11020.0,pahije,0.0
11020.0,p,3.0
11021.0,ekda,0.0
11021.0,na,0.0
11021.0,ekda,0.0
11021.0,tari,0.0
11021.0,hau,3.0
11021.0,bhetnar,0.0
11021.0,manje,0.0
11021.0,bhetnarch,0.0
11021.0,mari,3.0
11021.0,devi,0.0
11021.0,katrina,3.0
11021.0,kaif,3.0
11021.0,na,0.0
11023.0,user,9.0
11023.0,hmmm,1.0
11023.0,kahi,0.0
11023.0,mansa,0.0
11023.0,na,0.0
11023.0,lokanna,0.0
11023.0,visarnyaat,0.0
11023.0,hushar,0.0
11023.0,astaat,0.0
11023.0,aso,0.0
11024.0,user,9.0
11024.0,ahe,0.0
11024.0,amchi,0.0
11024.0,dadagiri,0.0
11024.0,tumcha,0.0
11024.0,rajya,0.0
11024.0,ala,0.0
11024.0,ki,0.0
11024.0,punha,0.0
11024.0,case,1.0
11024.0,band,0.0
11024.0,kara,0.0
11024.0,nigha,0.0
11025.0,user,9.0
11025.0,user,9.0
11025.0,beta,0.0
11025.0,baap,0.0
11025.0,aahe,0.0
11025.0,mi,0.0
11025.0,tumcha,0.0
11026.0,user,9.0
11026.0,user,9.0
11026.0,kharay,0.0
11026.0,shista,0.0
11026.0,mhanje,0.0
11026.0,pratyek,0.0
11026.0,goshti,0.0
11026.0,la,0.0
11026.0,shist,0.0
11026.0,aste,0.0
11026.0,pan,0.0
11026.0,tithe,0.0
11026.0,jana,0.0
11026.0,mahatvacha,0.0
11026.0,aahe,0.0
11026.0,baki,0.0
11026.0,mg,0.0
11026.0,te,0.0
11026.0,barobar,0.0
11026.0,kalji,0.0
11026.0,ghetat,0.0
11027.0,user,9.0
11027.0,user,9.0
11027.0,user,9.0
11027.0,user,9.0
11027.0,user,9.0
11027.0,user,9.0
11027.0,user,9.0
11027.0,ho,0.0
11027.0,ka,0.0
11027.0,sorry,1.0
11027.0,mala,0.0
11027.0,mahiti,0.0
11027.0,navhta,0.0
11028.0,user,9.0
11028.0,adhikaar,0.0
11028.0,jyana,0.0
11028.0,ahe,0.0
11028.0,te,1.0
11028.0,sadhya,0.0
11028.0,dusrya,0.0
11028.0,kamat,0.0
11028.0,ahet,0.0
11028.0,u,1.0
11028.0,remember,1.0
11028.0,vilasrao,3.0
11028.0,was,1.0
11028.0,declared,1.0
11028.0,dead,1.0
11028.0,after,1.0
11028.0,4,3.0
11028.0,days,1.0
11029.0,user,9.0
11029.0,user,9.0
11029.0,user,9.0
11029.0,adhi,0.0
11029.0,aditya,3.0
11029.0,thakare,3.0
11029.0,ethale,0.0
11029.0,bgh,0.0
11029.0,dusari,0.0
11029.0,kade,0.0
11029.0,jaun,0.0
11029.0,nusti,0.0
11029.0,davandi,0.0
11029.0,pitalnya,0.0
11029.0,peksha,0.0
11029.0,kam,0.0
11029.0,kar,0.0
11029.0,jantela,0.0
11029.0,lubadnari,0.0
11029.0,sarkar,0.0
11029.0,ahe,0.0
11030.0,user,9.0
11030.0,user,9.0
11030.0,tumhi,0.0
11030.0,tumchya,0.0
11030.0,pakshach,0.0
11030.0,bgha,0.0
11030.0,bhavishya,0.0
11031.0,user,9.0
11031.0,kk,3.0
11031.0,udya,0.0
11031.0,aan,0.0
11031.0,yetana,0.0
11031.0,to,0.0
11031.0,form,1.0
11031.0,madhe,0.0
11031.0,pan,0.0
11031.0,plzz,1.0
11031.0,mala,0.0
11031.0,tukhya,3.0
11031.0,rahecha,0.0
11031.0,ahe,0.0
11031.0,plzz,1.0
11031.0,sodun,0.0
11031.0,nako,0.0
11031.0,jau,0.0
11031.0,mi,0.0
11031.0,tula,0.0
11031.0,khush,0.0
11031.0,thevl,0.0
11032.0,user,9.0
11032.0,user,9.0
11032.0,aalas,0.0
11032.0,lavdya,0.0
11032.0,aai,0.0
11032.0,ghalayla,0.0
11032.0,madhe,0.0
11032.0,lagech,0.0
11033.0,user,9.0
11033.0,naka,0.0
11033.0,yeu,0.0
11033.0,maharashtrat,0.0
11033.0,aadhich,0.0
11033.0,mahan,0.0
11033.0,log,1.0
11033.0,aahet,0.0
11033.0,no,1.0
11033.0,need,1.0
11033.0,to,1.0
11033.0,come,1.0
11034.0,user,9.0
11034.0,khup,0.0
11034.0,jasti,0.0
11034.0,te,0.0
11034.0,murkha,0.0
11034.0,plane,1.0
11034.0,15,3.0
11034.0,majle,0.0
11034.0,height,1.0
11034.0,war,0.0
11034.0,wagaire,0.0
11034.0,udat,0.0
11034.0,asel,0.0
11034.0,propeller,1.0
11034.0,wala,0.0
11034.0,ani,0.0
11034.0,20,3.0
11034.0,seater,1.0
11034.0,evdha,0.0
11034.0,takladu,0.0
11034.0,watta,3.0
11035.0,user,9.0
11035.0,user,9.0
11035.0,user,9.0
11035.0,laaz,0.0
11035.0,vaatayla,0.0
11035.0,pahije,0.0
11035.0,tula,0.0
11035.0,kiti,0.0
11035.0,khaali,0.0
11035.0,padnaar,0.0
11036.0,user,9.0
11036.0,user,9.0
11036.0,truely,1.0
11036.0,pudhchya,0.0
11036.0,episode,1.0
11036.0,madhye,0.0
11036.0,kay,0.0
11036.0,honare,0.0
11036.0,te,0.0
11036.0,saturdayla,0.0
11036.0,nai,0.0
11036.0,dakhavla,0.0
11036.0,pahije,0.0
11036.0,can,1.0
11036.0,t,1.0
11036.0,wait,1.0
11037.0,user,9.0
11037.0,good,1.0
11037.0,inns,3.0
11037.0,pahije,0.0
11037.0,tumchya,0.0
11037.0,kadun,0.0
11037.0,aani,0.0
11037.0,aaplya,0.0
11037.0,mumbai,3.0
11037.0,kadun,0.0
11037.0,ranji,3.0
11037.0,final,1.0
11037.0,madhe,0.0
11037.0,mi,0.0
11037.0,yaeen,0.0
11037.0,baghaayla,0.0
11037.0,all,1.0
11037.0,the,1.0
11037.0,best,1.0
11038.0,user,9.0
11038.0,user,9.0
11038.0,mahesh,3.0
11038.0,manjarekar,3.0
11038.0,is,1.0
11038.0,biased,1.0
11038.0,towards,1.0
11038.0,other,1.0
11038.0,contestants,1.0
11038.0,he,0.0
11038.0,saaf,0.0
11038.0,disata,0.0
11038.0,ahe,0.0
11038.0,saglya,0.0
11038.0,maharashtra,3.0
11038.0,la,0.0
11038.0,mahnun,0.0
11038.0,ch,0.0
11038.0,jinkayla,0.0
11038.0,pahije,0.0
11038.0,w,3.0
11038.0,o,3.0
11038.0,any,1.0
11038.0,doubt,1.0
11039.0,user,9.0
11039.0,haha,3.0
11039.0,full,1.0
11039.0,drama,1.0
11039.0,they,1.0
11039.0,amp,3.0
11039.0,you,1.0
11039.0,tumche,0.0
11039.0,saheb,0.0
11039.0,matoda,3.0
11039.0,far,0.0
11039.0,drama,1.0
11039.0,asnarach,0.0
11039.0,na,0.0
11040.0,user,9.0
11040.0,arey,0.0
11040.0,jaag,0.0
11040.0,aleli,0.0
11040.0,tevha,0.0
11040.0,ani,0.0
11040.0,ping,1.0
11040.0,ala,0.0
11040.0,tevhach,0.0
11040.0,so,1.0
11040.0,was,1.0
11040.0,just,1.0
11040.0,checking,1.0
11040.0,p,3.0
11041.0,user,9.0
11041.0,master,1.0
11041.0,stoke,1.0
11041.0,samzat,0.0
11041.0,nai,0.0
11041.0,tumhala,0.0
11042.0,user,9.0
11042.0,user,9.0
11042.0,jamaylach,0.0
11042.0,pahije,0.0
11042.0,d,3.0
11043.0,user,9.0
11043.0,me,0.0
11043.0,ahe,0.0
11043.0,tithech,0.0
11043.0,ahe,0.0
11043.0,aj,0.0
11043.0,kuthe,0.0
11043.0,nahi,0.0
11043.0,janar,0.0
11044.0,user,9.0
11044.0,hello,1.0
11044.0,sir,1.0
11044.0,please,1.0
11044.0,mumbai,3.0
11044.0,chya,0.0
11044.0,trans,1.0
11044.0,harbour,1.0
11044.0,mhanje,0.0
11044.0,thane,3.0
11044.0,vashi,3.0
11044.0,nerul,3.0
11044.0,panvel,3.0
11044.0,sevekade,0.0
11044.0,laksh,0.0
11044.0,dya,0.0
11044.0,khup,0.0
11044.0,problems,1.0
11044.0,aahet,0.0
11044.0,o,3.0
11046.0,user,9.0
11046.0,user,9.0
11046.0,user,9.0
11046.0,ani,0.0
11046.0,sc,1.0
11046.0,chi,0.0
11046.0,chorograpy,1.0
11046.0,jumping,1.0
11046.0,uncle,1.0
11046.0,peksha,0.0
11046.0,best,1.0
11046.0,ahe,0.0
11047.0,user,9.0
11047.0,duniya,2.0
11047.0,bhul,2.0
11047.0,gayi,2.0
11047.0,ab,2.0
11047.0,aage,2.0
11047.0,dekho,2.0
11047.0,yaar,2.0
11047.0,sutti,0.0
11047.0,kashala,0.0
11047.0,pahije,0.0
11047.0,9,3.0
11047.0,11,3.0
11047.0,chi,0.0
11047.0,ulat,0.0
11047.0,double,1.0
11047.0,kaam,0.0
11047.0,kara,0.0
11047.0,ani,0.0
11047.0,tyancha,0.0
11047.0,atmyala,0.0
11047.0,shanti,0.0
11047.0,dya,0.0
11047.0,ji,0.0
11048.0,jau,0.0
11048.0,de,0.0
11048.0,me,0.0
11048.0,ghetla,0.0
11048.0,leaving,1.0
11048.0,in,1.0
11048.0,30,3.0
11048.0,mins,1.0
11048.0,user,9.0
11048.0,user,9.0
11048.0,i,1.0
11048.0,couldn,1.0
11048.0,t,1.0
11048.0,figure,1.0
11048.0,it,1.0
11048.0,out,1.0
11048.0,tu,0.0
11048.0,jaun,0.0
11048.0,aalas,0.0
11048.0,ka,0.0
11049.0,user,9.0
11049.0,dupaari,0.0
11049.0,zhoploy,0.0
11049.0,aaz,0.0
11049.0,ata,0.0
11049.0,lavkar,0.0
11049.0,naahi,0.0
11049.0,yenar,0.0
11049.0,zhop,0.0
11050.0,user,9.0
11050.0,sir,1.0
11050.0,aabhar,0.0
11050.0,tumche,0.0
11050.0,ani,0.0
11050.0,tumche,0.0
11050.0,sahakari,0.0
11050.0,police,1.0
11050.0,dalanchi,0.0
11050.0,jai,0.0
11050.0,hind,0.0
11051.0,user,9.0
11051.0,alikade,0.0
11051.0,tumcha,0.0
11051.0,kuthla,0.0
11051.0,chitrapat,0.0
11051.0,pradarshit,0.0
11051.0,honar,0.0
11051.0,ahe,0.0
11051.0,ka,0.0
11052.0,user,9.0
11052.0,user,9.0
11052.0,tyanni,0.0
11052.0,doctori,0.0
11052.0,abhyas,0.0
11052.0,kela,0.0
11052.0,ahe,0.0
11052.0,tyanni,0.0
11052.0,mhanje,0.0
11052.0,arthatach,0.0
11052.0,compounder,1.0
11052.0,ne,0.0
11053.0,user,9.0
11053.0,user,9.0
11053.0,tumhi,0.0
11053.0,bjp,3.0
11053.0,wale,0.0
11053.0,deshachya,0.0
11053.0,shetkaryancha,0.0
11053.0,apman,0.0
11053.0,karta,0.0
11053.0,laaj,0.0
11053.0,watli,0.0
11053.0,pahije,0.0
11054.0,user,9.0
11054.0,kahitari,0.0
11054.0,kara,0.0
11054.0,lok,0.0
11054.0,devala,0.0
11054.0,prathana,0.0
11054.0,karatyet,0.0
11054.0,ki,0.0
11054.0,sarv,0.0
11054.0,pakshiy,0.0
11054.0,rajkarnanachya,0.0
11054.0,photola,0.0
11054.0,2022,3.0
11054.0,madhe,0.0
11054.0,har,0.0
11054.0,ghalata,0.0
11054.0,ala,0.0
11054.0,pahije,0.0
11055.0,user,9.0
11055.0,mhanje,0.0
11055.0,kaay,0.0
11055.0,roz,0.0
11055.0,tyanna,0.0
11055.0,bhetnaar,0.0
11055.0,mala,0.0
11055.0,kantaal,0.0
11055.0,yeto,0.0
11055.0,roz,0.0
11055.0,tech,0.0
11055.0,tech,0.0
11055.0,tu,0.0
11055.0,office,1.0
11055.0,cha,0.0
11055.0,lokanna,0.0
11055.0,suttit,0.0
11055.0,bhetto,0.0
11055.0,ka,0.0
11056.0,user,9.0
11056.0,haha,1.0
11056.0,aga,0.0
11056.0,ek,0.0
11056.0,dawood,3.0
11056.0,bhai,0.0
11056.0,varcha,0.0
11056.0,novel,1.0
11056.0,wachat,0.0
11056.0,hoto,0.0
11056.0,tyacha,0.0
11056.0,effect,1.0
11056.0,jhalay,0.0
11056.0,d,3.0
11057.0,user,9.0
11057.0,tu,0.0
11057.0,tikde,0.0
11057.0,foreign,1.0
11057.0,la,0.0
11057.0,jaaun,0.0
11057.0,ikde,0.0
11057.0,kashala,0.0
11057.0,laksh,0.0
11057.0,thevte,0.0
11057.0,ikde,0.0
11057.0,yeun,0.0
11057.0,bol,0.0
11057.0,na,0.0
11057.0,kay,0.0
11057.0,te,0.0
11058.0,rokhthok,0.0
11058.0,raj,3.0
11058.0,thackeray,3.0
11058.0,media,1.0
11058.0,walyanwar,0.0
11058.0,boltana,0.0
11058.0,jo,0.0
11058.0,manus,0.0
11058.0,arnab,3.0
11058.0,goswami,3.0
11058.0,la,0.0
11058.0,band,0.0
11058.0,paadu,0.0
11058.0,shakto,0.0
11058.0,to,0.0
11058.0,kahihi,0.0
11058.0,karu,0.0
11059.0,user,9.0
11059.0,me,0.0
11059.0,ekala,0.0
11059.0,admin,1.0
11059.0,nemloy,0.0
11059.0,toh,0.0
11059.0,kartoy,0.0
11059.0,jevha,0.0
11059.0,mala,0.0
11059.0,time,1.0
11059.0,nahi,0.0
