id,sentence,label
1026,isn,OTH
1026,t,OTH
1026,a,ENG
1026,small,ENG
1026,no,ENG
1026,btw,ENG
1026,jya,MAR
1026,goshtichi,MAR
1026,laaj,MAR
1026,vatli,MAR
1026,pahije,MAR
1026,tya,MAR
1026,goshtichya,MAR
1026,patya,MAR
1026,kslya,MAR
1026,mirvat,MAR
1026,firaty,MAR
1027,khup,MAR
1027,chan,MAR
1027,aammi,MAR
1027,pan,MAR
1027,tumcha,MAR
1027,sobat,MAR
1028,zaalich,MAR
1028,pahije,MAR
1029,tey,MAR
1029,dukkar,MAR
1029,tari,MAR
1029,changl,MAR
1029,dist,MAR
1029,hya,MAR
1029,taklya,MAR
1029,peksha,MAR
1030,shevti,MAR
1030,eka,MAR
1030,loknetyalach,MAR
1030,lokancha,MAR
1030,bara,MAR
1030,zalela,MAR
1030,avdel,MAR
1030,proud,ENG
1030,of,ENG
1030,u,ENG
1031,mhanje,MAR
1031,kjo,MAR
1031,amp,ENG
1031,nikhil,OTH
1031,advani,MAR
1031,sarkha,MAR
1031,zala,MAR
1031,tar,MAR
1032,kayda,MAR
1032,saglyana,MAR
1032,sarkha,MAR
1032,pahije,MAR
1032,mag,MAR
1032,to,MAR
1032,konihi,MAR
1032,aso,MAR
1033,sarkar,MAR
1033,khajdaranche,MAR
1033,vetan,MAR
1033,vadhavate,MAR
1033,pan,MAR
1033,setkarychya,MAR
1033,malache,MAR
1033,bhav,MAR
1033,ka,MAR
1033,vadhavat,MAR
1033,nahi,MAR
1033,aata,MAR
1033,tar,MAR
1033,mhane,MAR
1033,ya,MAR
1033,khajdarana,MAR
1033,lal,MAR
1033,diva,MAR
1033,pahije,MAR
1033,kay,MAR
1033,to,MAR
1033,bapac,MAR
1034,la,MAR
1034,aadhi,MAR
1034,shivsene,OTH
1034,madhun,MAR
1034,baher,MAR
1034,tya,MAR
1034,cha,MAR
1034,mulech,MAR
1034,hi,MAR
1034,wel,MAR
1034,aliy,MAR
1034,pan,MAR
1034,tumcha,MAR
1034,nirnay,MAR
1034,yogya,MAR
1034,ahe,MAR
1035,marathi,MAR
1035,mansala,MAR
1035,dusrya,MAR
1035,marathi,MAR
1035,mansacha,MAR
1035,pay,MAR
1035,khechaychi,MAR
1035,vait,MAR
1035,khod,MAR
1035,aahe,MAR
1035,aaplya,MAR
1035,mansacha,MAR
1035,pay,MAR
1035,khechanar,MAR
1035,nahi,MAR
1035,toh,MAR
1035,marathi,MAR
1035,kasla,MAR
1036,are,MAR
1036,etke,MAR
1036,donation,ENG
1036,yeun,MAR
1036,he,MAR
1036,lok,MAR
1036,paise,MAR
1036,ka,MAR
1036,ghet,MAR
1036,ahet,MAR
1036,pm,OTH
1036,care,ENG
1036,fund,ENG
1036,madhun,MAR
1036,saglyanna,MAR
1036,free,ENG
1036,kel,MAR
1036,pahije,MAR
1037,jeevnat,MAR
1037,sagle,MAR
1037,naate,MAR
1037,sarke,MAR
1037,naste,MAR
1037,pan,MAR
1037,gharatle,MAR
1037,naate,MAR
1037,ase,MAR
1037,aste,MAR
1037,tumchyasathi,MAR
1037,jeev,MAR
1037,pan,MAR
1037,dyala,MAR
1037,tayar,MAR
1037,aste,MAR
1037,pan,MAR
1037,aple,MAR
1037,fakt,MAR
1037,tikde,MAR
1037,laksha,MAR
1037,naste,MAR
1038,i,ENG
1038,checked,ENG
1038,tu,MAR
1038,check,ENG
1038,kar,MAR
1038,d,OTH
1038,ho,MAR
1038,maza,MAR
1038,pan,MAR
1038,jevan,MAR
1038,zhala,MAR
1039,chinese,ENG
1039,vishyi,MAR
1039,bolaych,MAR
1039,mhanje,MAR
1039,aata,MAR
1039,tondat,MAR
1039,shivi,MAR
1039,yetech,MAR
1040,anuj,OTH
1040,pagda,OTH
1040,yevdha,MAR
1040,heavy,ENG
1040,aahe,MAR
1040,hey,ENG
1040,sangayla,MAR
1040,pan,MAR
1040,tuzya,MAR
1040,saarkha,MAR
1040,changla,MAR
1040,baman,MAR
1040,ch,MAR
1040,pahije,MAR
1041,ho,MAR
1041,absolutely,ENG
1041,TRUE,OTH
1041,jay,OTH
1041,used,ENG
1041,for,ENG
1041,his,ENG
1041,game,ENG
1041,tyachya,MAR
1041,dolyat,MAR
1041,jara,MAR
1041,hi,MAR
1041,pani,MAR
1041,nvhta,MAR
1041,ti,MAR
1041,evict,ENG
1041,zale,MAR
1041,tevha,MAR
1042,good,ENG
1042,work,ENG
1042,sir,ENG
1042,ji,MAR
1042,sir,ENG
1042,lavkarat,MAR
1042,lavkar,MAR
1042,awhalwadi,MAR
1042,road,ENG
1042,che,MAR
1042,bagha,MAR
1042,shetat,MAR
1042,jayla,MAR
1042,pan,MAR
1042,changala,MAR
1042,road,ENG
1042,asto,MAR
1042,please,ENG
1043,gargi,MAR
1043,ha,MAR
1043,ha,MAR
1043,ha,MAR
1043,ha,MAR
1043,nice,ENG
1043,good,ENG
1043,night,ENG
1043,khup,MAR
1043,missssssss,ENG
1043,lavkar,MAR
1043,ye,MAR
1043,mumbai,OTH
1043,la,MAR
1043,me,MAR
1043,waiting,MAR
1043,ok,ENG
1043,byeeeeee,ENG
1044,adane,MAR
1044,kadun,MAR
1044,veez,MAR
1044,ghetli,MAR
1044,tar,MAR
1044,ani,MAR
1044,kai,MAR
1044,honar,MAR
1045,kahich,MAR
1045,nahi,MAR
1045,dila,MAR
1045,ahe,MAR
1045,tikde,MAR
1045,baghto,MAR
1045,kahitari,MAR
1046,devid,OTH
1046,warner,OTH
1046,lach,MAR
1046,kadhun,MAR
1046,takle,MAR
1046,direct,ENG
1047,kadhich,MAR
1047,nasta,MAR
1047,tumchya,MAR
1047,playlist,ENG
1047,madhye,MAR
1048,visarjan,MAR
1048,pudhchya,MAR
1048,varshi,MAR
1048,lavkar,MAR
1048,ya,MAR
1049,lokshahi,MAR
1049,ahe,MAR
1049,india,OTH
1049,madhe,MAR
1049,tumhich,MAR
1049,bandh,MAR
1049,kara,MAR
1050,me,MAR
1050,nahi,MAR
1050,mala,MAR
1050,lokanna,MAR
1050,p,OTH
1051,ikde,MAR
1051,ata,MAR
1051,zhala,MAR
1051,paus,MAR
1052,mag,MAR
1052,mhanun,MAR
1052,sangitla,MAR
1052,karnyat,MAR
1052,kahi,MAR
1052,artha,MAR
1052,nahi,MAR
1052,saglya,MAR
1052,saglya,MAR
1052,prakarche,MAR
1052,gun,ENG
1053,kona,MAR
1053,konacha,MAR
1053,lagech,MAR
1053,comment,ENG
1053,kara,MAR
1053,mi,MAR
1053,ata,MAR
1053,tumchi,MAR
1053,vahini,MAR
1054,aahe,MAR
1054,mhanun,MAR
1054,shetkaryana,MAR
1054,kara,MAR
1054,t,OTH
1054,pune,MAR
1055,tumhala,MAR
1055,pann,MAR
1055,bro,ENG
1056,dilach,MAR
1056,pahije,MAR
1056,they,ENG
1056,r,OTH
1056,shame,ENG
1056,mumbai,OTH
1056,rt,ENG
1056,r,OTH
1056,r,OTH
1056,patil,OTH
1056,ani,MAR
1056,ne,MAR
1056,rajinama,MAR
1056,dyava,MAR
1056,raj,MAR
1056,thackeray,OTH
1057,rashmi,OTH
1057,aapan,MAR
1057,aahot,MAR
1057,ki,MAR
1057,maharashtracha,MAR
1057,kiti,MAR
1057,asanar,MAR
1057,aahe,MAR
1057,yacha,MAR
1057,vichar,MAR
1057,karnar,MAR
1057,aahot,MAR
1058,nagar,OTH
1058,madhe,MAR
1058,tumhala,MAR
1058,kiti,MAR
1058,dile,MAR
1059,bjp,OTH
1059,la,MAR
1059,maharashtra,OTH
1059,shi,MAR
1059,kahihi,MAR
1059,den,MAR
1059,ghen,MAR
1059,nahi,MAR
1059,log,ENG
1059,mele,MAR
1059,tari,MAR
1059,chaltil,MAR
1059,gujrat,OTH
1059,vachla,MAR
1059,pahije,MAR
1059,maharashtra,OTH
1059,drohi,MAR
1059,aahet,MAR
1059,te,ENG
1060,take,ENG
1060,this,ENG
1060,first,ENG
1060,class,ENG
1060,flight,ENG
1060,from,ENG
1060,mumbai,OTH
1060,please,ENG
1060,lavkar,MAR
1060,bore,ENG
1060,zalo,MAR
1060,in,ENG
1060,mumbai,OTH
1061,nic,ENG
1061,click,ENG
1061,tumchi,MAR
1061,aaj,MAR
1061,pan,MAR
1061,art,ENG
1061,disali,MAR
1061,amhala,MAR
1061,u,ENG
1061,will,ENG
1061,be,ENG
1061,nic,ENG
1061,photographer,ENG
1062,deun,MAR
1062,taka,MAR
1062,na,MAR
1062,permission,ENG
1062,chi,MAR
1062,garaj,MAR
1062,kay,MAR
1062,ahe,MAR
1062,tumhala,MAR
1062,mhanje,MAR
1062,amhala,MAR
1062,pan,MAR
1062,kalel,MAR
1062,ki,MAR
1062,kona,MAR
1062,barobar,MAR
1062,janta,MAR
1062,ahe,MAR
1063,sanga,MAR
1063,amhala,MAR
1063,also,ENG
1063,don,MAR
1063,t,OTH
1063,know,ENG
1064,manje,MAR
1064,political,ENG
1064,lokana,MAR
1064,hafte,MAR
1064,milnar,MAR
1064,nahi,MAR
1064,ahai,MAR
1064,rajkarani,MAR
1064,lokanna,MAR
1064,maharashtrala,MAR
1064,tumhi,MAR
1064,sodun,MAR
1064,ahai,MAR
1065,rajsaheb,MAR
1065,pratyek,MAR
1065,nagrikala,MAR
1065,dusrya,MAR
1065,rajyat,MAR
1065,aaple,MAR
1065,naav,MAR
1065,lagta,MAR
1065,kiti,MAR
1065,kela,MAR
1065,aahe,MAR
1065,aaj,MAR
1065,paryanta,MAR
1066,one,ENG
1066,should,ENG
1066,not,ENG
1066,talk,ENG
1066,zhala,MAR
1066,you,ENG
1066,will,ENG
1066,fail,ENG
1066,in,ENG
1066,love,ENG
1067,shree,MAR
1067,yogeshwari,OTH
1067,devi,MAR
1067,cha,MAR
1067,abhishek,OTH
1067,kartoy,MAR
1067,aaj,MAR
1067,sarva,MAR
1067,fb,ENG
1067,namaskar,MAR
1067,sangun,MAR
1067,aashirwad,MAR
1067,magun,MAR
1068,hey,ENG
1068,frds,ENG
1068,madhe,MAR
1068,thanks,ENG
1068,mhanaycha,MAR
1068,nasta,MAR
1068,am,ENG
1068,always,ENG
1068,there,ENG
1068,help,ENG
1068,u,ENG
1068,anytime,ENG
1068,24,OTH
1068,x,OTH
1068,7,OTH
1068,lol,ENG
1069,maths,ENG
1069,peksha,MAR
1069,hi,MAR
1069,aahe,MAR
1070,already,ENG
1070,kelay,MAR
1070,handle,ENG
1070,follow,ENG
1070,karat,MAR
1070,asal,MAR
1070,tr,MAR
1070,disel,MAR
1070,tumhala,MAR
1070,jai,MAR
1070,maharashtra,OTH
1071,sir,ENG
1071,its,ENG
1071,pudhachya,MAR
1071,varshi,MAR
1071,lavkar,MAR
1071,ya,MAR
1072,kuthlya,MAR
1072,ha,MAR
1072,paper,ENG
1072,bhetla,MAR
1072,pm,OTH
1072,la,MAR
1072,copy,ENG
1072,day,ENG
1072,bangladesh,OTH
1072,la,MAR
1072,apli,MAR
1072,zameen,MAR
1072,al,OTH
1072,ahe,MAR
1073,nah,ENG
1073,but,ENG
1073,mala,MAR
1073,ti,MAR
1073,book,ENG
1073,pahije,MAR
1073,asap,OTH
1074,desh,MAR
1074,chalat,MAR
1074,nahi,MAR
1074,sir,ENG
1074,thos,MAR
1074,mudde,MAR
1074,pahije,MAR
1074,development,ENG
1074,sathi,MAR
1075,sad,ENG
1075,see,ENG
1075,the,ENG
1075,performance,ENG
1075,team,ENG
1075,la,MAR
1075,tumchya,MAR
1075,tips,ENG
1075,chi,MAR
1075,garaj,MAR
1075,aahe,MAR
1076,tumche,MAR
1076,dialogues,ENG
1076,exchange,ENG
1076,jhale,MAR
1076,ki,MAR
1076,p,OTH
1076,p,OTH
1077,kuni,MAR
1077,prashna,MAR
1077,vicharla,MAR
1077,ki,MAR
1077,lagech,MAR
1077,pal,MAR
1077,kadhto,MAR
1077,haan,MAR
1079,tya,MAR
1079,vyakti,MAR
1079,la,MAR
1079,sodun,MAR
1079,mag,MAR
1079,tras,MAR
1079,hot,ENG
1079,nahi,MAR
1080,hello,ENG
1080,frnds,ENG
1080,tumche,MAR
1080,changle,MAR
1080,frnds,ENG
1080,mala,MAR
1080,suggest,ENG
1080,kara,MAR
1081,na,MAR
1081,amchya,MAR
1081,chya,MAR
1081,miss,ENG
1081,ne,MAR
1081,chuki,MAR
1081,cha,MAR
1081,amhala,MAR
1082,wah,MAR
1082,wah,MAR
1082,porila,MAR
1082,sodun,MAR
1082,kaga,MAR
1082,pnn,OTH
1082,madhu,OTH
1083,mumbait,OTH
1083,tevha,MAR
1084,wow,ENG
1084,khup,MAR
1084,khup,MAR
1084,abhinandan,MAR
1084,sir,ENG
1084,tumcha,MAR
1084,ani,MAR
1084,sampurna,MAR
1084,cha,MAR
1085,kadhi,MAR
1085,kadhi,MAR
1085,vatat,MAR
1085,k,ENG
1085,congress,ENG
1085,party,ENG
1085,strong,ENG
1085,zali,MAR
1085,pahije,MAR
1085,pan,MAR
1085,yanchya,MAR
1085,sarkhe,MAR
1085,lok,MAR
1085,pahile,MAR
1085,k,ENG
1085,man,ENG
1085,and,ENG
1085,vatate,MAR
1085,je,MAR
1085,chalu,MAR
1085,ahe,MAR
1085,te,ENG
1085,bara,MAR
1085,ahe,MAR
1086,bro,ENG
1086,ata,MAR
1086,online,ENG
1086,bolu,MAR
1086,shakto,MAR
1086,na,MAR
1086,nantr,MAR
1086,bhetu,MAR
1086,shakto,MAR
1086,na,MAR
1087,spamming,ENG
1087,mhanje,MAR
1088,ya,MAR
1088,pude,MAR
1088,mpsc,OTH
1088,chya,MAR
1088,mulanche,MAR
1088,bali,OTH
1088,jayla,MAR
1088,nko,MAR
1088,kai,MAR
1088,lavkar,MAR
1088,upay,MAR
1088,kada,MAR
1089,suprabhat,MAR
1089,aaj,MAR
1089,paus,MAR
1089,padla,MAR
1089,mumbait,OTH
1089,jara,MAR
1089,vattay,MAR
1090,mi,MAR
1090,mba,OTH
1090,kartoy,MAR
1090,from,ENG
1091,laksha,MAR
1091,asu,MAR
1091,dya,MAR
1091,jhya,MAR
1091,aplyala,MAR
1091,koni,MAR
1091,vastu,MAR
1091,disli,MAR
1091,ma,MAR
1091,haath,MAR
1091,nahi,MAR
1091,understand,ENG
1091,you,ENG
1091,women,ENG
1092,madhe,MAR
1092,kuthe,MAR
1092,bolalo,MAR
1092,ha,MAR
1092,mhanla,MAR
1092,tumhala,MAR
1092,kalat,MAR
1092,nahi,MAR
1092,bolalel,MAR
1092,mhanun,MAR
1092,avaghad,MAR
1092,asat,MAR
1092,ani,MAR
1092,tula,MAR
1092,te,ENG
1092,hi,MAR
1092,nahi,MAR
1092,kalal,MAR
1093,kahi,MAR
1093,naahi,MAR
1093,tu,MAR
1093,hi,MAR
1093,instagram,ENG
1093,cha,MAR
1093,naav,MAR
1093,ghetla,MAR
1093,ani,MAR
1093,majhi,MAR
1093,petli,MAR
1094,shakya,MAR
1094,nahi,MAR
1094,karan,MAR
1094,corruption,ENG
1094,kele,MAR
1094,vina,MAR
1094,nahi,MAR
1094,naa,MAR
1094,naitar,MAR
1094,mumbai,OTH
1094,kadhich,MAR
1094,khup,MAR
1094,pudhe,MAR
1094,geli,MAR
1094,aste,MAR
1094,kami,MAR
1094,nahi,MAR
1094,aahe,MAR
1094,ithe,MAR
1095,nahi,MAR
1095,na,MAR
1095,tumcha,MAR
1095,number,ENG
1095,ani,MAR
1095,vishwas,MAR
1095,mi,MAR
1095,thevat,MAR
1095,nahi,MAR
1095,p,OTH
1096,jara,MAR
1096,plzzzz,ENG
1096,fast,ENG
1096,reply,ENG
1096,kar,MAR
1096,na,MAR
1096,tu,MAR
1096,vat,MAR
1096,baghat,MAR
1096,mhatara,MAR
1096,nahi,MAR
1096,zalo,MAR
1096,mhanje,MAR
1096,milavla,MAR
1096,haha,ENG
1096,else,ENG
1096,at,ENG
1096,least,ENG
1096,let,ENG
1096,s,OTH
1096,chat,ENG
1096,on,ENG
1096,what,ENG
1096,s,OTH
1096,up,ENG
1097,asla,MAR
1097,tari,MAR
1097,bjp,OTH
1097,cha,MAR
1097,pan,MAR
1097,jawai,MAR
1097,ahe,MAR
1097,sathi,MAR
1097,evdha,MAR
1097,karavach,MAR
1097,lagnaar,MAR
1098,ma,MAR
1098,am,ENG
1098,mazi,MAR
1098,tumhala,MAR
1098,request,ENG
1098,ahe,MAR
1098,hya,MAR
1098,critical,ENG
1098,situation,ENG
1098,madhe,MAR
1098,school,ENG
1098,fees,ENG
1098,sudha,MAR
1098,maf,MAR
1098,amhala,MAR
1098,thodishi,MAR
1098,madat,MAR
1098,hoail,OTH
1099,tumhala,MAR
1099,bhetun,MAR
1099,mla,MAR
1099,khup,MAR
1099,aanand,MAR
1099,honar,MAR
1099,aani,MAR
1099,ek,MAR
1099,tumcha,MAR
1099,sobat,MAR
1100,mi,MAR
1100,vichar,MAR
1100,kartoy,MAR
1100,jeva,MAR
1100,maji,MAR
1100,degree,ENG
1100,complete,ENG
1100,hoil,MAR
1100,nd,OTH
1100,jeva,MAR
1100,job,ENG
1100,sathi,MAR
1100,tithe,MAR
1100,teva,MAR
1100,tyanchi,MAR
1100,tond,MAR
1100,jara,MAR
1100,jast,MAR
1100,kali,MAR
1100,hotil,MAR
1101,kal,MAR
1101,jo,MAR
1101,tumcha,MAR
1101,nirnay,MAR
1101,jhalay,MAR
1101,chuklay,MAR
1101,aata,MAR
1101,naka,MAR
1101,vicharu,MAR
1101,kay,MAR
1101,chuklay,MAR
1101,kara,MAR
1102,bhau,MAR
1102,banner,ENG
1102,aplya,MAR
1102,gavat,MAR
1102,doghani,MAR
1102,milun,MAR
1103,yeah,ENG
1103,aplya,MAR
1103,tendlya,MAR
1104,1000,OTH
1104,peksha,MAR
1104,jast,MAR
1104,shiv,MAR
1104,sainikanna,MAR
1104,atak,MAR
1105,bhau,MAR
1105,aapan,MAR
1105,ajit,OTH
1105,dada,MAR
1105,sobat,MAR
1105,asayala,MAR
1105,pahije,MAR
1106,ahe,MAR
1106,laksha,MAR
1106,nai,MAR
1106,asa,MAR
1106,nai,MAR
1106,mala,MAR
1106,vatla,MAR
1106,parat,MAR
1106,alis,MAR
1106,ki,MAR
1106,kai,MAR
1106,lagech,MAR
1106,geli,MAR
1106,hoti,MAR
1106,te,ENG
1106,mahit,MAR
1106,hota,MAR
1106,nd,OTH
1106,thoda,MAR
1106,busy,ENG
1106,in,ENG
1106,studies,ENG
1107,gapp,MAR
1107,p,OTH
1107,tcs,OTH
1107,cha,MAR
1107,mulga,MAR
1107,bhetla,MAR
1107,tar,MAR
1107,lagna,MAR
1107,nako,MAR
1107,karu,MAR
1107,ja,MAR
1107,p,OTH
1108,me,MAR
1108,too,ENG
1108,pan,MAR
1108,nai,MAR
1108,tumhala,MAR
1108,tar,MAR
1108,ghan,MAR
1108,photo,ENG
1108,astat,MAR
1108,maze,MAR
1109,tweets,ENG
1109,cha,MAR
1109,back,ENG
1109,up,ENG
1109,kadhun,MAR
1109,ghya,MAR
1109,ek,MAR
1109,don,MAR
1109,diwas,MAR
1109,aani,MAR
1109,check,ENG
1109,kara,MAR
1110,chayla,MAR
1110,udya,MAR
1110,pasun,MAR
1110,10,OTH
1110,divas,MAR
1110,bandh,MAR
1110,zhala,MAR
1110,tar,MAR
1110,mala,MAR
1110,hee,MAR
1110,mumbaila,MAR
1110,java,MAR
1110,lagel,MAR
1110,anayla,MAR
1111,kadhihi,MAR
1111,karu,MAR
1111,ki,MAR
1111,tyat,MAR
1111,kay,MAR
1111,evdha,MAR
1112,good,ENG
1112,mala,MAR
1112,mahit,MAR
1112,navhta,MAR
1113,ho,MAR
1113,te,ENG
1113,apla,MAR
1113,rahul,OTH
1113,pn,MAR
1113,kay,MAR
1113,peksha,MAR
1113,kami,MAR
1113,vatla,MAR
1113,kay,MAR
1113,lol,ENG
1114,abe,MAR
1114,tevdha,MAR
1114,tar,MAR
1114,mala,MAR
1114,majha,MAR
1114,father,ENG
1114,in,ENG
1114,law,ENG
1114,pan,MAR
1114,nahi,MAR
1114,denar,MAR
1114,around,ENG
1114,8,OTH
1114,s,OTH
1114,than,ENG
1114,enough,ENG
1115,tya,MAR
1115,peksha,MAR
1115,te,ENG
1115,sharad,OTH
1115,la,MAR
1115,vichar,MAR
1116,aaj,MAR
1116,pune,MAR
1116,tar,MAR
1116,ek,MAR
1116,gana,MAR
1116,hoyla,MAR
1116,hava,MAR
1116,tumchya,MAR
1116,kadun,MAR
1116,marathi,MAR
1116,gana,MAR
1116,avadel,MAR
1116,aikala,MAR
1117,aajun,MAR
1117,twitter,OTH
1117,nahi,MAR
1117,zhala,MAR
1118,please,ENG
1118,suggest,ENG
1118,me,MAR
1118,root,ENG
1118,reach,ENG
1118,on,ENG
1118,29th,OTH
1118,in,ENG
1118,the,ENG
1118,evening,ENG
1118,by,ENG
1118,lavkar,MAR
1118,please,ENG
1119,kaku,MAR
1119,jar,MAR
1119,foreigner,ENG
1119,astil,MAR
1119,tar,MAR
1119,english,ENG
1119,bigboss,OTH
1119,madhye,MAR
1119,jaudet,MAR
1119,marathi,MAR
1119,madhe,MAR
1119,aali,MAR
1119,tar,MAR
1119,marathich,MAR
1119,bolla,MAR
1119,pahije,MAR
1120,gujrat,OTH
1120,la,MAR
1120,shift,ENG
1120,ho,MAR
1120,ki,MAR
1120,bhavdya,MAR
1120,mast,MAR
1120,treatment,ENG
1120,chalu,MAR
1120,ahe,MAR
1120,tikde,MAR
1121,kalat,MAR
1121,kel,MAR
1121,tar,MAR
1121,kay,MAR
1121,tumhala,MAR
1121,darroj,MAR
1121,karayla,MAR
1122,ho,MAR
1122,ajun,MAR
1122,pahije,MAR
1123,balasaheb,MAR
1123,aj,MAR
1123,maharashtrala,MAR
1123,jya,MAR
1123,marayla,MAR
1123,aj,MAR
1123,toch,MAR
1123,damla,MAR
1123,ni,MAR
1123,aplya,MAR
1123,parat,MAR
1123,jaun,MAR
1123,shanta,MAR
1123,zopla,MAR
1124,tujhya,MAR
1124,maage,MAR
1124,kon,MAR
1124,yenar,MAR
1124,ahe,MAR
1124,ka,MAR
1125,mala,MAR
1125,vatla,MAR
1125,hota,MAR
1125,hi,MAR
1125,madam,ENG
1125,tension,ENG
1125,madhe,MAR
1125,vagare,MAR
1125,asel,MAR
1125,mhnun,MAR
1125,ghari,MAR
1125,geli,MAR
1125,tichya,MAR
1125,tar,MAR
1125,pillu,MAR
1125,zoplela,MAR
1125,lahan,MAR
1125,gondas,MAR
1125,bala,MAR
1125,sarkh,MAR
1126,bhendi,MAR
1126,mi,MAR
1126,kadhich,MAR
1126,host,ENG
1126,honar,MAR
1126,nahi,MAR
1126,ata,MAR
1127,raje,MAR
1127,amchya,MAR
1127,ahet,MAR
1127,lolzzz,ENG
1128,kayam,MAR
1128,ch,MAR
1128,kela,MAR
1128,pahije,MAR
1128,kade,MAR
1128,sagle,MAR
1128,astat,MAR
1128,durlaksha,MAR
1128,kartat,MAR
1129,got,ENG
1129,that,ENG
1129,but,ENG
1129,tyanchi,MAR
1129,bhaasha,MAR
1129,me,MAR
1129,cake,ENG
1129,khalla,MAR
1129,me,MAR
1129,cake,ENG
1129,khalli,MAR
1129,nahi,MAR
1130,kahi,MAR
1130,chuk,MAR
1130,keli,MAR
1130,tari,MAR
1130,aplya,MAR
1130,la,MAR
1130,ch,MAR
1130,ordate,MAR
1130,pappa,MAR
1130,ne,MAR
1130,asel,MAR
1130,tari,MAR
1130,aplyala,MAR
1130,ch,MAR
1130,ordate,MAR
1130,akkhi,MAR
1130,and,ENG
1130,tomane,MAR
1130,ch,MAR
1130,vaya,MAR
1130,jatey,MAR
1131,tu,MAR
1131,jevayla,MAR
1131,tevha,MAR
1131,re,MAR
1131,p,OTH
1131,shanta,MAR
1131,shanta,MAR
1131,hote,MAR
1131,timeline,ENG
1132,bola,MAR
1132,bola,MAR
1132,saheb,MAR
1132,kasa,MAR
1132,kay,MAR
1132,aahe,MAR
1132,na,MAR
1132,aapla,MAR
1132,ya,MAR
1132,ipl,ENG
1132,madhe,MAR
1132,kona,MAR
1132,varti,MAR
1133,sir,ENG
1133,pahije,MAR
1134,ata,MAR
1134,marathi,MAR
1134,mhanje,MAR
1134,marathit,MAR
1134,hi,MAR
1134,tweet,ENG
1134,karta,MAR
1134,yete,MAR
1134,baraka,MAR
1134,tula,MAR
1134,kadhi,MAR
1135,gw,OTH
1135,di,MAR
1135,rumah,MAR
1135,kartoy,MAR
1135,rt,ENG
1135,pulang,MAR
1135,pulang,MAR
1135,pulang,MAR
1136,arre,MAR
1136,waah,MAR
1136,amchya,MAR
1136,shaharat,MAR
1136,swagat,MAR
1136,ahe,MAR
1136,happy,ENG
1136,diwali,OTH
1138,punyat,MAR
1138,fix,ENG
1138,nete,MAR
1138,pahije,MAR
1138,je,MAR
1138,nivadnuk,MAR
1138,paksh,MAR
1138,sodnar,MAR
1138,nahi,MAR
1139,majhi,MAR
1139,suru,MAR
1139,jhali,MAR
1139,nahi,MAR
1139,pan,MAR
1139,shopping,ENG
1139,jhali,MAR
1139,friday,MAR
1139,la,MAR
1139,ghari,MAR
1139,janar,MAR
1139,tevha,MAR
1139,diwali,OTH
1140,saheb,MAR
1140,pawar,OTH
1140,na,MAR
1140,letter,ENG
1140,liha,MAR
1140,te,ENG
1140,tumhala,MAR
1140,bhonge,OTH
1140,sarkar,MAR
1140,ne,MAR
1140,hot,ENG
1140,aahe,MAR
1140,yogya,MAR
1140,ti,MAR
1140,step,ENG
1141,is,ENG
1141,this,ENG
1141,maharashtra,OTH
1141,vs,OTH
1141,mumbai,OTH
1141,in,ENG
1141,ranji,OTH
1141,trophy,ENG
1141,zalach,MAR
1141,pahije,MAR
1142,lagech,MAR
1142,vaat,MAR
1142,aj,MAR
1142,nathi,MAR
1142,wid,OTH
1142,me,MAR
1143,za,MAR
1143,tikde,MAR
1143,nako,MAR
1143,bolu,MAR
1144,saheb,MAR
1144,aamhi,MAR
1144,tumchya,MAR
1144,sobat,MAR
1144,aahech,MAR
1144,aani,MAR
1144,jai,MAR
1144,maharashtra,OTH
1145,ago,ENG
1145,yar,MAR
1145,let,ENG
1145,c,OTH
1145,ata,MAR
1145,tweet,ENG
1145,karel,MAR
1145,tevha,MAR
1146,kay,MAR
1146,chalay,MAR
1146,j1,OTH
1146,jhalay,MAR
1146,kaa,MAR
1147,ami,MAR
1147,barabar,MAR
1147,kartu,OTH
1147,tweet,ENG
1147,tumchya,MAR
1147,sarka,MAR
1147,naai,MAR
1147,haan,MAR
1147,tere,MAR
1147,ko,MAR
1147,gaya,MAR
1147,nai,MAR
1148,feku,MAR
1148,sarkar,MAR
1148,la,MAR
1148,nahi,MAR
1148,disat,MAR
1148,10,OTH
1148,15,OTH
1148,local,ENG
1148,pravasi,MAR
1148,mumbai,OTH
1148,madhe,MAR
1148,martat,MAR
1148,5000,OTH
1148,gujrat,OTH
1148,madhe,MAR
1148,kiti,MAR
1148,martat,MAR
1148,bullet,ENG
1148,train,ENG
1148,nako,MAR
1148,bullet,ENG
1148,mara,MAR
1149,ani,MAR
1149,te,ENG
1149,mitra,MAR
1149,kadhi,MAR
1149,ni,MAR
1149,bole,MAR
1149,amhala,MAR
1149,ki,MAR
1149,mumbai,OTH
1149,chalte,MAR
1149,ani,MAR
1149,tula,MAR
1149,shivya,MAR
1149,denya,OTH
1149,itki,MAR
1149,tuji,MAR
1149,ni,MAR
1149,ahe,MAR
1150,far,ENG
1150,lavkar,MAR
1150,sangital,MAR
1151,aamcha,MAR
1151,star,ENG
1151,player,ENG
1151,injured,ENG
1151,tari,MAR
1151,hota,MAR
1151,tumcha,MAR
1151,kay,MAR
1151,zala,MAR
1151,game,ENG
1151,madhye,MAR
1151,ae,MAR
1151,harle,MAR
1151,harle,MAR
1151,d,OTH
